2;42;[20,85,86]
2;90;[44]
2;4;[21,10,22,1,9]
2;32;[7,65,31,66,15]
2;16;[68,67,69,70,7,34,33]
2;94;[46]
2;74;[73,17,36]
2;73;[36,17,74]
2;69;[70,16,67,68,33,7,34]
2;127;[63]
2;15;[7,65,31,66,32]
2;13;[27,56,28,6,55]
2;30;[124,14,61,29,123,62,125]
2;27;[113,6,114,28,56,13,55]
2;39;[19,79,80]
2;62;[125,124,126,30,14]
2;33;[16,68,69,67,34]
2;50;[24,102,101]
2;80;[19,79,39]
2;14;[2,30,62,29,13,6,61]
2;113;[114,56,27,55,28,13]
2;91;[92,22,45]
2;56;[13,55,114,28,27,113,6]
2;36;[73,17,74]
2;55;[112,111,27,114,113,56]
2;67;[34,68,33,16,69]
2;61;[62,123,13,6,124,14,30]
2;11;[23,47,24,48,5]
2;103;[51]
2;45;[22,92,91]
2;101;[102,24,50]
2;86;[42,20,85]
2;99;[49]
2;96;[47]
2;84;[41]
2;79;[19,80,39]
2;125;[124,14,30,61,126,62]
3;50;[102,101,24]
3;12;[25,5,26]
3;94;[46]
3;82;[40]
3;89;[44]
3;10;[22,4,1,9,21]
3;99;[49]
3;6;[29,2,14,30,13]
3;98;[48]
3;38;[77,78,18]
3;61;[30,14,124,6,13,123,62]
3;96;[47]
3;113;[27,13,28,55,56,114]
3;23;[11,47,24,48,5]
3;11;[23,5,24,48,47]
3;74;[17,36,73]
3;71;[35]
3;59;[29,120,119]
3;9;[19,20,4]
3;15;[66,32,65,31,7]
3;34;[7,70,33,67,69,16,68]
3;103;[51]
3;16;[69,68,67,33,70,7,34]
3;107;[53]
3;36;[17,73,74]
3;45;[92,22,91]
3;101;[102,24,50]
3;33;[67,16,69,68,34,7,70]
3;115;[57]
3;13;[6,28,55,27,56]
3;56;[113,13,114,28,6,27,55]
3;73;[17,74,36]
3;4;[10,9,22,1,21]
3;39;[19,79,80]
3;84;[41]
3;90;[44]
3;69;[70,68,34,7,67,33,16]
3;91;[92,22,45]
3;67;[16,33,34,68,69,7,70]
3;55;[27,56,113,112,111,114,13]
3;80;[79,19,39]
3;127;[63]
3;62;[30,126,14,124,125]
3;79;[80,19,39]
3;32;[65,31,7,66,15]
3;27;[55,113,13,28,114,6,56]
3;125;[124,61,126,62,30,14]
3;14;[6,61,13,29,2,30,62]
3;42;[20,85,86]
3;86;[20,85,42]
3;66;[15,7,31,65,32]
3;30;[123,62,125,29,124,14,61]
4;98;[48]
4;38;[77,18,78]
4;56;[113,13,27,55,6,28,114]
4;11;[5,47,48,24,23]
4;12;[26,25,5]
4;82;[40]
4;9;[19,20,4]
4;45;[22,92,91]
4;115;[57]
4;10;[4,21,22,9,1]
4;90;[44]
4;101;[24,102,50]
4;127;[63]
4;89;[44]
4;69;[70,16,33,68,34,7,67]
4;91;[45,92,22]
4;4;[10,21,1,22,9]
4;84;[41]
4;33;[34,69,67,70,7,68,16]
4;42;[86,20,85]
4;23;[5,47,48,24,11]
4;67;[33,16,70,7,68,34,69]
4;94;[46]
4;99;[49]
4;86;[42,85,20]
4;96;[47]
4;74;[17,73,36]
4;14;[61,6,30,2,29,125,62]
4;61;[123,13,6,30,62,14,125]
4;66;[32,31,65,7,15]
4;50;[102,24,101]
4;73;[36,17,74]
4;113;[27,114,28,55,56,13]
4;79;[19,39,80]
4;62;[125,126,124,14,2,30]
4;15;[65,7,31,66,32]
4;59;[119,29,120]
4;32;[15,66,31,7,65]
4;71;[35]
4;107;[53]
4;103;[51]
4;30;[62,14,125,123,29,124,61]
4;34;[67,69,33,7,70,68,16]
4;16;[69,68,70,7,33,34,67]
4;36;[17,74,73]
4;6;[13,30,2,29,14,62,61]
4;55;[113,56,27,112,111,114,13]
4;39;[19,79,80]
4;80;[19,39,79]
4;27;[56,6,114,28,55,13,113]
4;125;[62,30,126,124,14,61,6]
4;13;[6,28,55,113,56,27]
5;98;[48]
5;12;[5,25,26]
5;38;[18,78,77]
5;32;[15,66,65,7,31]
5;59;[29,119,120]
5;50;[24,102,101]
5;71;[35]
5;82;[40]
5;107;[53]
5;66;[15,32,7,65,31]
5;15;[66,32,7,31,65]
5;115;[57]
5;23;[24,11,47,48,5]
5;103;[51]
5;9;[20,19,10,4,1,21]
5;89;[44]
5;56;[114,28,6,13,113,55,27]
5;11;[23,24,48,47,5]
5;125;[6,14,126,124,61,30,62]
5;4;[9,10,1,22,21]
5;94;[46]
5;101;[102,50,24]
5;30;[125,61,123,29,124,62,14]
5;99;[49]
5;34;[67,69,68,70,7,16,33]
5;67;[33,69,34,16,68,7,70]
5;13;[113,55,6,28,56,27]
5;6;[62,29,14,2,30,61,125]
5;16;[69,67,68,70,7,34,33]
5;55;[27,113,56,13,114,111,112]
5;79;[80,19,39]
5;62;[14,126,124,2,125,30]
5;27;[55,56,113,28,114,6,13]
5;80;[19,39,79]
5;39;[19,79,80]
5;73;[17,36,74]
5;96;[47]
5;127;[63]
5;10;[4,1,21,22,9,20,19]
5;61;[6,125,30,13,123,14,62]
5;36;[17,74,73]
5;84;[41]
5;113;[55,13,28,114,27,56]
5;45;[92,22,91]
5;42;[20,85,86]
5;90;[44]
5;69;[67,16,70,68,7,33,34]
5;74;[17,73,36]
5;91;[22,92,45]
5;33;[34,70,7,68,16,69,67]
5;86;[20,85,42]
5;14;[62,30,29,2,61,6,125]
6;82;[40]
6;10;[20,9,19,4,22,21,1]
6;12;[26,5,25]
6;11;[24,48,47,5,23]
6;42;[85,86,20]
6;32;[7,31,65,66,15]
6;59;[119,29,120]
6;101;[102,24,50]
6;15;[66,32,31,65,7]
6;89;[44]
6;90;[44]
6;56;[55,13,113,27,6,28,114]
6;96;[47]
6;33;[69,16,34,67,68,7,70]
6;107;[53]
6;127;[63]
6;86;[85,42,20]
6;103;[51]
6;34;[16,33,7,70,68,67,69]
6;66;[15,7,31,65,32]
6;9;[20,10,19,1,21,4]
6;61;[14,6,62,125,13,27,56]
6;23;[5,24,48,47,11]
6;91;[22,92,45]
6;45;[92,22,91]
6;30;[14,61,123,29,124,62,125]
6;50;[102,24,101]
6;16;[34,33,68,70,7,67,69]
6;6;[14,61,2,29,62,125,30]
6;4;[21,22,1,9,20,10]
6;62;[6,125,61,124,126,14,30]
6;98;[48]
6;71;[35]
6;125;[61,30,14,62,6,124,126]
6;38;[78,18,77]
6;115;[57]
6;99;[49]
6;94;[46]
6;84;[41]
6;113;[13,27,56,28,114,55]
6;74;[36,17,73]
6;14;[61,125,2,29,62,6,30]
6;39;[19,79,80]
6;67;[34,16,33,70,7,68,69]
6;69;[33,7,68,70,67,34,16]
6;27;[113,55,28,114,6,13,56]
6;80;[19,39,79]
6;55;[56,13,114,111,112,113,27]
6;73;[17,36,74]
6;79;[19,80,39]
6;36;[74,17,73]
6;13;[56,55,61,14,6,27,113]
7;27;[13,113,55,28,114,6,56]
7;50;[102,24,101]
7;69;[33,67,16,7,68,70,34]
7;98;[48]
7;12;[25,26,5]
7;125;[62,6,61,14,30,126,124]
7;59;[29,120,119]
7;89;[44]
7;55;[113,114,111,112,27,13,56]
7;84;[41]
7;16;[67,33,69,34,7,70,68]
7;80;[19,39,79]
7;32;[15,66,7,65,31]
7;90;[44]
7;34;[33,68,70,7,67,16,69]
7;96;[47]
7;14;[125,30,62,61,29,2,6]
7;73;[17,36,74]
7;127;[63]
7;39;[80,19,79]
7;13;[56,14,27,113,55,61,6]
7;56;[6,28,114,55,113,27,13]
7;67;[16,33,69,68,7,70,34]
7;9;[4,20,19,1,21,10]
7;6;[125,62,14,30,61,13,27]
7;10;[21,1,22,19,20,9,4]
7;61;[6,62,125,14,56,13,27]
7;101;[24,102,50]
7;86;[20,42,85]
7;74;[17,73,36]
7;79;[19,80,39]
7;33;[69,16,70,7,68,34,67]
7;113;[55,114,28,13,56,14,27]
7;36;[17,73,74]
7;38;[77,18,78]
7;82;[40]
7;91;[92,45,22]
7;71;[35]
7;15;[7,31,65,66,32]
7;115;[57]
7;107;[53]
7;4;[10,20,9,1,22,21]
7;42;[20,86,85]
7;103;[51]
7;62;[14,30,61,6,125,126,124]
7;45;[92,91,22]
7;94;[46]
7;99;[49]
7;30;[61,125,62,14,124,29,123]
7;66;[32,7,65,31,15]
7;11;[5,47,48,24,23]
7;23;[5,24,48,47,11]
8;89;[44]
8;50;[24,102,101]
8;12;[25,26,5]
8;127;[63]
8;10;[19,4,20,9,22,1,21]
8;98;[48]
8;96;[47]
8;32;[66,15,7,31,65]
8;84;[41]
8;71;[35]
8;115;[57]
8;62;[30,125,126,61,27,6,14]
8;23;[47,11,5,48,24]
8;9;[21,10,1,19,20,4]
8;73;[17,74,36]
8;66;[32,7,65,31,15]
8;45;[22,92,91]
8;59;[119,29,120]
8;56;[13,113,27,55,114,28,6]
8;6;[62,14,27,30,125,61,13]
8;125;[14,30,61,62,6,124,126]
8;103;[51]
8;86;[85,42,20]
8;74;[36,73,17]
8;4;[20,1,22,21,9,10]
8;34;[16,67,33,7,70,68,69]
8;33;[34,16,69,70,7,68,67]
8;79;[19,80,39]
8;107;[53]
8;14;[27,61,6,13,125,62,30]
8;67;[69,68,7,70,16,33,34]
8;16;[7,70,68,34,33,69,67]
8;36;[17,73,74]
8;38;[18,77,78]
8;82;[40]
8;11;[24,23,5,48,47]
8;42;[86,20,85]
8;30;[125,14,62,61,123,29,124]
8;91;[92,22,45]
8;101;[24,102,50]
8;94;[46]
8;99;[49]
8;90;[44]
8;13;[113,6,61,14,27,56,55]
8;15;[32,7,65,31,66]
8;69;[70,68,7,34,16,67,33]
8;27;[56,55,28,13,6,113,61]
8;80;[19,79,39]
8;113;[14,114,55,27,56,13,6]
8;39;[19,79,80]
8;61;[27,13,6,56,125,14,62]
8;55;[27,56,112,111,114,113,13]
9;12;[25,5,26]
9;125;[124,6,14,61,13,62,30]
9;127;[63]
9;98;[48]
9;99;[49]
9;59;[120,119,29]
9;73;[36,17,74]
9;15;[32,7,65,31,66]
9;90;[44]
9;79;[39,19,80]
9;34;[33,16,69,68,70,7,67]
9;94;[46]
9;14;[13,6,61,30,27,125,62]
9;23;[47,24,5,48,11]
9;74;[17,73,36]
9;69;[33,34,67,16,7,68,70]
9;6;[61,14,125,13,30,27,62]
9;82;[40]
9;91;[22,45,92]
9;107;[53]
9;16;[69,67,7,70,68,34,33]
9;115;[57]
9;50;[24,102,101]
9;10;[4,9,21,1,22,20,19]
9;71;[35]
9;32;[66,15,31,65,7]
9;89;[44]
9;103;[51]
9;36;[74,73,17]
9;96;[47]
9;66;[32,65,31,7,15]
9;86;[42,20,85]
9;67;[69,70,7,68,34,33,16]
9;56;[55,13,6,28,114,27,113]
9;84;[41]
9;9;[21,10,1,19,20,4]
9;113;[56,55,6,27,14,13,61]
9;4;[21,10,22,1,20,9]
9;42;[86,85,20]
9;45;[22,91,92]
9;101;[50,24,102]
9;27;[113,13,56,61,6,62,14]
9;33;[67,69,68,7,70,34,16]
9;55;[113,56,112,111,114,13,27]
9;11;[47,48,5,24,23]
9;38;[18,78,77]
9;13;[6,61,27,56,14,113,55]
9;30;[61,124,29,62,125,13,14]
9;62;[125,13,14,27,30,6,61]
9;39;[79,19,80]
9;80;[19,79,39]
9;61;[62,14,27,113,13,6,125]
10;12;[26,5,25]
10;38;[77,18,78]
10;98;[48]
10;82;[40]
10;10;[4,9,19,20,22,1,21]
10;125;[27,6,61,13,30,62,14]
10;71;[35]
10;16;[34,67,69,7,70,68,33]
10;23;[11,48,5,24,47]
10;36;[17,74,73]
10;4;[20,10,9,1,22,21]
10;39;[79,80,19]
10;55;[13,27,56,112,111,114,113]
10;113;[13,61,6,56,14,55,27]
10;59;[119,29,120]
10;34;[69,16,67,7,70,68,33]
10;6;[13,125,113,55,62,56,27]
10;9;[10,20,4,19,1,21]
10;107;[53]
10;103;[51]
10;115;[57]
10;96;[47]
10;94;[46]
10;84;[41]
10;73;[17,74,36]
10;27;[56,62,125,6,61,13,14]
10;74;[17,73,36]
10;66;[15,31,65,7,32]
10;50;[102,24,101]
10;79;[19,80,39]
10;56;[27,14,62,6,13,125,113]
10;90;[44]
10;86;[20,85,42]
10;89;[44]
10;127;[63]
10;11;[24,23,47,5,48]
10;101;[24,102,50]
10;30;[125,14,13,62,61,29,124]
10;61;[6,27,14,113,13,125,62]
10;62;[6,14,61,30,13,125,27]
10;15;[66,32,31,65,7]
10;13;[27,113,55,6,61,14,62]
10;45;[22,92,91]
10;80;[19,39,79]
10;91;[22,92,45]
10;67;[34,16,69,33,68,7,70]
10;99;[49]
10;33;[16,34,67,70,7,68,69]
10;32;[7,31,65,66,15]
10;42;[20,85,86]
10;69;[67,70,68,7,33,16,34]
10;14;[61,6,13,62,27,56,125]
11;107;[53]
11;66;[32,15,7,65,31]
11;12;[5,25,26]
11;91;[22,92,45]
11;115;[57]
11;98;[48]
11;59;[119,29,120]
11;96;[47]
11;45;[22,91,92]
11;10;[4,1,21,9,22,20,19]
11;71;[35]
11;84;[41]
11;55;[56,113,27,13,114,111,112]
11;89;[44]
11;38;[77,78,18]
11;27;[56,14,6,62,30,61,125]
11;69;[33,34,70,68,7,16,67]
11;79;[39,19,80]
11;16;[33,67,68,70,7,69,34]
11;4;[9,10,21,22,1,20]
11;94;[46]
11;103;[51]
11;9;[10,4,21,1,19,20]
11;50;[24,102,101]
11;90;[44]
11;99;[49]
11;82;[40]
11;42;[85,20,86]
11;86;[85,20,42]
11;74;[17,36,73]
11;67;[68,7,70,69,16,34,33]
11;80;[19,79,39]
11;39;[19,80,79]
11;101;[24,102,50]
11;15;[7,65,31,32,66]
11;62;[14,27,125,30,56,13,61]
11;73;[36,17,74]
11;127;[63]
11;32;[66,65,31,7,15]
11;34;[67,7,70,68,33,69,16]
11;6;[56,125,61,27,13,113,55]
11;13;[62,61,55,113,6,56,125]
11;61;[125,62,14,56,6,27,13]
11;125;[62,61,13,27,56,14,6]
11;56;[113,13,6,125,62,14,27]
11;36;[17,73,74]
11;14;[27,125,113,61,56,13,30]
11;23;[5,24,48,47,11]
11;11;[48,24,5,47,23]
11;113;[55,6,13,56,27,14,125]
11;33;[16,69,70,7,68,34,67]
11;30;[62,13,61,14,27,125,113]
12;98;[48]
12;32;[66,15,31,7,65]
12;82;[40]
12;12;[25,5,26]
12;50;[102,101,24]
12;15;[32,66,7,31,65]
12;66;[15,32,31,65,7]
12;59;[120,29,119]
12;94;[46]
12;107;[53]
12;10;[20,19,9,4,22,21,1]
12;38;[78,18,77]
12;99;[49]
12;115;[57]
12;71;[35]
12;96;[47]
12;9;[4,10,20,19,1,21]
12;11;[48,47,5,24,23]
12;34;[67,16,69,68,70,7,33]
12;42;[20,85,86]
12;13;[6,113,27,125,14,62,61]
12;91;[22,92,45]
12;27;[14,56,30,125,62,61,6]
12;69;[34,67,33,7,68,70,16]
12;55;[113,112,111,56,13,27,62]
12;103;[51]
12;61;[13,6,14,56,125,62,27]
12;86;[42,20,85]
12;90;[44]
12;36;[17,74,73]
12;39;[19,80,79]
12;23;[47,5,48,24,11]
12;73;[17,74,36]
12;56;[27,62,55,113,6,14,13]
12;16;[33,34,7,70,68,69,67]
12;125;[61,6,13,30,14,113,27]
12;33;[69,16,67,70,7,68,34]
12;62;[61,56,125,27,13,6,113]
12;84;[41]
12;127;[63]
12;113;[6,14,13,125,56,62,27]
12;14;[56,113,61,13,30,125,27]
12;6;[27,125,113,61,56,55,13]
12;89;[44]
12;80;[19,39,79]
12;79;[19,80,39]
12;4;[20,9,10,1,22,21]
12;101;[102,24,50]
12;45;[92,22,91]
12;74;[36,17,73]
12;67;[33,34,70,7,68,69,16]
12;30;[125,61,27,6,113,14,56]
13;98;[48]
13;12;[5,26,25]
13;59;[120,29,119]
13;101;[24,50,102]
13;107;[53]
13;127;[63]
13;50;[102,101,24]
13;96;[47]
13;80;[39,19,79]
13;10;[21,4,1,9,22,19,20]
13;84;[41]
13;67;[69,16,70,7,68,33,34]
13;38;[77,78,18]
13;23;[11,24,48,5,47]
13;66;[65,7,31,15,32]
13;82;[40]
13;27;[125,6,30,61,62,56,55]
13;113;[56,27,62,13,6,14,125]
13;32;[15,66,31,65,7]
13;71;[35]
13;30;[125,6,14,27,56,113,13]
13;55;[62,56,13,27,113,111,112]
13;91;[22,92,45]
13;4;[21,10,22,1,20,9]
13;34;[67,69,33,16,7,70,68]
13;15;[32,7,31,65,66]
13;56;[113,13,55,30,125,6,62]
13;11;[24,23,48,5,47]
13;61;[14,62,6,13,113,27,125]
13;9;[10,20,19,1,21,4]
13;103;[51]
13;74;[17,36,73]
13;94;[46]
13;36;[17,74,73]
13;99;[49]
13;90;[44]
13;13;[62,113,27,14,30,125,6]
13;73;[17,74,36]
13;42;[85,20,86]
13;86;[85,20,42]
13;89;[44]
13;6;[61,13,113,55,125,27,30]
13;115;[57]
13;45;[22,92,91]
13;33;[34,70,7,68,67,69,16]
13;62;[56,6,55,61,113,13,27]
13;125;[62,6,27,30,14,61,13]
13;69;[34,33,67,70,68,7,16]
13;79;[19,80,39]
13;16;[33,67,34,7,70,68,69]
13;14;[125,27,30,113,56,13,62]
13;39;[19,79,80]
14;115;[57]
14;89;[44]
14;98;[48]
14;79;[19,80,39]
14;80;[19,79,39]
14;12;[26,5,25]
14;39;[19,80,79]
14;59;[120,29,119]
14;50;[102,101,24]
14;16;[34,33,67,7,70,68,69]
14;71;[35]
14;6;[113,62,125,56,13,14,27]
14;15;[32,66,7,65,31]
14;61;[27,125,113,13,6,62,56]
14;38;[78,18,77]
14;69;[33,16,70,68,7,67,34]
14;33;[34,69,67,16,68,7,70]
14;82;[40]
14;107;[53]
14;55;[27,113,111,62,13,56,61]
14;91;[92,22,45]
14;101;[24,102,50]
14;4;[9,20,10,1,22,21]
14;36;[17,73,74]
14;94;[46]
14;103;[51]
14;74;[17,36,73]
14;90;[44]
14;99;[49]
14;96;[47]
14;127;[63]
14;84;[41]
14;113;[14,56,125,6,13,27,30]
14;56;[62,30,55,6,113,125,27]
14;125;[6,27,13,14,62,30,56]
14;66;[15,65,7,31,32]
14;32;[7,31,65,66,15]
14;42;[20,85,86]
14;27;[56,61,62,55,6,113,125]
14;45;[92,22,91]
14;30;[56,113,14,125,6,27,13]
14;62;[55,125,27,61,56,14,13]
14;14;[13,56,113,62,55,125,27]
14;67;[16,33,70,7,68,34,69]
14;9;[20,4,19,1,21,10]
14;86;[20,85,42]
14;10;[1,21,22,19,20,9,4]
14;23;[48,24,5,47,11]
14;73;[17,74,36]
14;34;[69,68,70,7,67,16,33]
14;11;[47,5,48,24,23]
14;13;[14,30,113,62,125,27,6]
15;10;[4,20,9,19,22,21,1]
15;98;[48]
15;82;[40]
15;107;[53]
15;38;[18,77,78]
15;59;[29,120,119]
15;9;[10,21,4,1,19,20]
15;71;[35]
15;23;[11,47,5,24,48]
15;94;[46]
15;89;[44]
15;86;[42,20,85]
15;15;[66,32,7,31,65]
15;4;[10,9,21,22,1,20]
15;67;[69,33,16,34,68,7,70]
15;103;[51]
15;99;[49]
15;101;[102,50,24]
15;90;[44]
15;12;[26,25,5]
15;50;[24,102,101]
15;11;[24,23,5,48,47]
15;42;[20,85,86]
15;69;[67,16,34,70,68,7,33]
15;6;[113,56,125,14,13,27,61]
15;33;[34,70,7,68,69,67,16]
15;66;[15,7,65,31,32]
15;62;[13,55,61,56,27,125,14]
15;55;[61,62,27,56,125,13,6]
15;91;[92,22,45]
15;45;[22,92,91]
15;74;[17,36,73]
15;80;[79,19,39]
15;125;[6,27,14,56,62,30,13]
15;27;[125,61,62,55,6,56,113]
15;115;[57]
15;84;[41]
15;79;[39,19,80]
15;61;[62,125,56,13,27,6,113]
15;113;[125,14,56,6,27,30,13]
15;96;[47]
15;127;[63]
15;34;[33,67,68,70,7,16,69]
15;36;[73,17,74]
15;73;[17,36,74]
15;14;[113,55,62,13,30,6,125]
15;16;[67,69,68,70,7,34,33]
15;39;[19,80,79]
15;32;[15,7,65,31,66]
15;56;[113,6,62,55,125,13,27]
15;30;[6,27,13,56,14,113,125]
15;13;[30,6,125,14,62,113,56]
16;98;[48]
16;33;[69,67,34,16,68,7,70]
16;38;[18,78,77]
16;103;[51]
16;59;[29,120,119]
16;101;[50,24,102]
16;71;[35]
16;99;[49]
16;10;[1,9,4,21,22,19,20]
16;89;[44]
16;67;[69,34,16,33,70,7,68]
16;15;[66,32,7,65,31]
16;82;[40]
16;90;[44]
16;45;[22,92,91]
16;69;[67,33,70,68,7,34,16]
16;94;[46]
16;79;[39,19,80]
16;66;[15,7,65,31,32]
16;91;[92,22,45]
16;107;[53]
16;62;[14,61,6,113,27,125,55]
16;125;[13,30,56,113,27,61,6]
16;16;[34,33,69,67,7,70,68]
16;42;[85,20,86]
16;74;[17,73,36]
16;96;[47]
16;6;[27,125,61,13,56,113,55]
16;84;[41]
16;55;[56,62,6,27,30,113,125]
16;23;[48,47,24,5,11]
16;113;[125,62,27,14,56,61,30]
16;127;[63]
16;73;[17,36,74]
16;12;[5,25,26]
16;36;[17,73,74]
16;50;[24,102,101]
16;61;[6,113,27,56,62,14,55]
16;11;[24,47,5,48,23]
16;34;[67,16,7,70,68,69,33]
16;86;[20,85,42]
16;115;[57]
16;80;[79,19,39]
16;39;[79,19,80]
16;4;[21,22,1,20,9,10]
16;56;[113,55,27,6,125,13,30]
16;27;[125,55,61,6,13,62,113]
16;9;[20,10,19,1,21,4]
16;14;[6,62,125,13,113,27,61]
16;32;[15,7,31,65,66]
16;30;[113,125,13,14,56,62,27]
16;13;[14,56,125,62,6,30,113]
17;98;[48]
17;33;[69,67,34,16,70,7,68]
17;10;[20,19,9,4,22,21,1]
17;62;[61,55,125,27,113,30,14]
17;32;[15,66,65,31,7]
17;94;[46]
17;80;[39,19,79]
17;90;[44]
17;9;[21,4,10,1,19,20]
17;84;[41]
17;4;[10,9,20,1,22,21]
17;127;[63]
17;99;[49]
17;73;[17,74,36]
17;96;[47]
17;34;[67,33,16,7,70,68,69]
17;61;[62,6,55,27,113,125,14]
17;56;[6,125,13,30,27,113,55]
17;27;[125,113,55,62,56,6,61]
17;86;[20,85,42]
17;50;[101,102,24]
17;11;[23,48,5,47,24]
17;115;[57]
17;12;[25,26,5]
17;36;[17,73,74]
17;14;[125,55,62,61,113,27,13]
17;30;[113,27,14,62,125,56,13]
17;13;[113,56,30,14,125,55,62]
17;38;[18,77,78]
17;23;[5,11,48,24,47]
17;59;[119,120,29]
17;79;[19,80,39]
17;71;[35]
17;89;[44]
17;6;[61,113,56,125,55,27,30]
17;55;[27,30,113,6,61,125,56]
17;91;[45,22,92]
17;15;[31,7,65,66,32]
17;66;[32,31,65,7,15]
17;125;[27,55,56,14,30,113,13]
17;107;[53]
17;42;[20,85,86]
17;113;[27,14,30,62,61,125,55]
17;103;[51]
17;101;[24,50,102]
17;45;[92,22,91]
17;16;[34,33,69,7,70,68,67]
17;74;[17,36,73]
17;67;[33,69,68,7,70,16,34]
17;69;[16,67,33,70,68,7,34]
17;39;[19,79,80]
17;82;[40]
18;66;[32,15,65,7,31]
18;98;[48]
18;12;[5,26,25]
18;59;[120,119,29]
18;50;[102,24,101]
18;38;[18,77,78]
18;71;[35]
18;9;[10,20,4,19,1,21]
18;89;[44]
18;82;[40]
18;16;[33,34,69,67,68,70,7]
18;55;[6,113,62,125,30,27,56]
18;32;[15,66,65,7,31]
18;115;[57]
18;94;[46]
18;23;[5,48,24,47,11]
18;15;[66,32,31,65,7]
18;107;[53]
18;33;[34,68,7,70,67,16,69]
18;103;[51]
18;79;[39,19,80]
18;101;[50,24,102]
18;99;[49]
18;96;[47]
18;84;[41]
18;127;[63]
18;90;[44]
18;80;[19,79,39]
18;113;[125,6,56,55,62,13,14]
18;39;[19,80,79]
18;91;[92,22,45]
18;125;[6,55,113,62,30,14,13]
18;13;[55,14,30,125,113,6,56]
18;74;[36,17,73]
18;27;[125,6,55,56,30,13,61]
18;42;[85,20,86]
18;14;[13,61,27,125,6,55,113]
18;56;[55,125,27,6,113,14,62]
18;11;[24,48,47,5,23]
18;45;[92,22,91]
18;61;[56,14,27,125,62,113,6]
18;34;[69,67,16,68,70,7,33]
18;67;[34,33,16,68,7,70,69]
18;6;[56,55,61,14,27,30,125]
18;4;[9,21,22,1,20,10]
18;36;[17,74,73]
18;73;[17,74,36]
18;10;[20,19,22,21,1,4,9]
18;62;[27,30,113,125,61,56,14]
18;86;[20,85,42]
18;30;[113,125,13,56,6,27,55]
18;69;[16,70,68,7,33,67,34]
19;98;[48]
19;89;[44]
19;42;[85,86,20]
19;38;[77,78,18]
19;125;[6,61,113,55,14,56,62]
19;34;[16,33,67,69,7,70,68]
19;82;[40]
19;99;[49]
19;91;[45,92,22]
19;11;[24,47,48,5,23]
19;90;[44]
19;15;[66,32,7,65,31]
19;6;[61,30,55,27,125,14,113]
19;13;[14,56,30,113,55,61,6]
19;107;[53]
19;4;[10,9,20,1,22,21]
19;94;[46]
