10;59;[119,120,29]
10;44;[21,89,90]
10;125;[62,30,126]
10;75;[37]
10;94;[46]
10;52;[105,106,25]
10;74;[36]
10;93;[46]
10;91;[45]
10;115;[57]
10;89;[44,90,21]
10;71;[17,35,72]
10;70;[34]
10;35;[17,71,72]
10;11;[99,5,24,12,50,102,23]
10;90;[89,21,44]
10;43;[88,87,21]
10;99;[5,11,102,49,50,24,23]
10;24;[12,49,5,50,99,23,11]
10;50;[102,99,23,11,24,12,49]
10;102;[11,49,50,5,24,23,99]
10;64;[31]
10;97;[48]
10;123;[61]
10;81;[40]
10;8;[3,17,18]
10;15;[7,31,3,32,16]
10;7;[15,16,31,32,3]
10;98;[48]
10;109;[54]
10;62;[30,126,125]
10;124;[61]
10;78;[38]
10;95;[47]
10;110;[54]
10;83;[84,20,41]
10;5;[102,11,99,50,12,24,49]
10;49;[5,50,11,99,23,24,12]
10;23;[11,99,5,50,12,102,49]
11;123;[61]
11;76;[37]
11;96;[47]
11;58;[118,28,117]
11;107;[53]
11;81;[40]
11;94;[46]
11;83;[41,20,84]
11;64;[31]
11;97;[48]
11;82;[40]
11;8;[17,18,3]
11;71;[72,17,35]
11;15;[7,16,32,3,31]
11;49;[99,23,50,24,11,5,12]
11;24;[12,5,11,49,99,23,50]
11;35;[17,72,71]
11;7;[15,31,32,3,16]
11;12;[5,24,11,50,23,99,49]
11;39;[79,80,19]
11;85;[42]
11;74;[36]
11;93;[46]
11;41;[84,20,83]
11;52;[25,106,105]
11;91;[45]
11;9;[4,10,19,20,1]
11;73;[36]
11;115;[57]
11;4;[9,20,10,19,1]
11;70;[34]
11;75;[37]
11;119;[120,29,59]
11;89;[21,44,90]
11;59;[120,29,119]
11;11;[50,23,102,99,5,24,12]
11;125;[62,126,30]
11;109;[54]
11;95;[47]
11;44;[21,90,89]
11;62;[126,30,125]
11;43;[21,88,87]
11;90;[21,89,44]
11;102;[23,50,11,99,24,49,12]
11;50;[49,5,99,12,24,11,23]
11;98;[48]
11;124;[61]
11;23;[102,11,12,50,49,5,99]
11;78;[38]
11;110;[54]
11;5;[12,24,102,50,49,99,11]
11;99;[24,49,12,23,5,11,102]
12;98;[48]
12;64;[31]
12;76;[37]
12;124;[61]
12;97;[48]
12;110;[54]
12;123;[61]
12;39;[19,80,79]
12;99;[12,49,102,23,24,5,50]
12;96;[47]
12;7;[31,3,32,16,15]
12;41;[20,84,83]
12;15;[16,31,3,32,7]
12;58;[118,28,117]
12;91;[45]
12;107;[53]
12;81;[40]
12;8;[3,18,17]
12;5;[99,24,11,50,49,102,12]
12;23;[99,49,5,50,102,11,12]
12;83;[84,20,41]
12;94;[46]
12;24;[99,5,11,50,23,49,12]
12;78;[38]
12;82;[40]
12;49;[12,50,23,24,99,5,11]
12;73;[36]
12;74;[36]
12;52;[106,25,105]
12;109;[54]
12;71;[17,35,72]
12;125;[126,30,62]
12;12;[49,50,23,5,99,24,11]
12;119;[120,29,59]
12;11;[5,102,12,99,49,24,50]
12;9;[19,20,10,1,4]
12;102;[12,49,99,11,24,50,23]
12;59;[120,29,119]
12;44;[89,21,90]
12;115;[57]
12;85;[42]
12;35;[72,71,17]
12;50;[49,23,99,102,12,11,5]
12;93;[46]
12;89;[21,90,44]
12;43;[88,21,87]
12;62;[126,30,125]
12;70;[34]
12;95;[47]
12;90;[21,44,89]
12;75;[37]
12;4;[10,19,20,1,9]
13;64;[31]
13;85;[42]
13;76;[37]
13;43;[21,88,87]
13;81;[40]
13;15;[7,3,31,32,16]
13;41;[84,83,20]
13;91;[45]
13;83;[20,41,84]
13;109;[54]
13;107;[53]
13;8;[18,17,3]
13;9;[4,10,19,1,20]
13;94;[46]
13;124;[61]
13;82;[40]
13;73;[36]
13;93;[46]
13;115;[57]
13;78;[38]
13;71;[17,72,35]
13;4;[9,1,19,20,10]
13;75;[37]
13;35;[71,72,17]
13;95;[47]
13;44;[21,89,90]
13;12;[99,24,49,11,5,23,102]
13;24;[50,11,102,49,5,12,99]
13;62;[126,30,125]
13;119;[120,29,59]
13;125;[30,126,62]
13;89;[90,21,44]
13;50;[11,5,12,99,23,49,102]
13;59;[29,120,119]
13;11;[50,5,102,49,12,24,99]
13;49;[5,12,99,11,24,50,23]
13;102;[11,50,5,12,99,24,49]
13;97;[48]
13;123;[61]
13;39;[79,19,80]
13;96;[47]
13;58;[28,118,117]
13;74;[36]
13;7;[15,16,3,32,31]
13;52;[105,25,106]
13;98;[48]
13;70;[34]
13;110;[54]
13;99;[5,50,24,49,11,12,23]
13;5;[12,99,49,24,50,11,102]
13;90;[21,44,89]
13;23;[50,102,49,5,99,11,12]
14;8;[17,18,3]
14;96;[47]
14;64;[31]
14;97;[48]
14;123;[61]
14;58;[117,28,118]
14;39;[79,19,80]
14;41;[20,84,83]
14;82;[40]
14;85;[42]
14;70;[34]
14;93;[46]
14;110;[54]
14;76;[37]
14;50;[102,23,49,12,5,11,24]
14;7;[15,3,16,31,32]
14;99;[24,11,50,5,12,102,49]
14;74;[36]
14;5;[11,24,50,102,49,12,23]
14;52;[105,25,106]
14;12;[102,49,23,5,99,24,11]
14;98;[48]
14;102;[50,12,99,11,49,24,5]
14;83;[84,20,41]
14;24;[11,99,50,49,12,23,5]
14;125;[30,126,62]
14;49;[99,24,5,12,23,11,102]
14;75;[37]
14;23;[49,12,11,99,5,50,102]
14;90;[21,89,44]
14;62;[126,30,125]
14;59;[29,120,119]
14;95;[47]
14;89;[90,21,44]
14;44;[21,89,90]
14;11;[5,24,99,12,102,50,49]
14;81;[40]
14;107;[53]
14;15;[7,32,3,16,31]
14;94;[46]
14;91;[45]
14;109;[54]
14;124;[61]
14;9;[4,19,1,20,10]
14;78;[38]
14;73;[36]
14;115;[57]
14;71;[17,72,35]
14;4;[9,10,19,20,1]
14;119;[29,120,59]
14;35;[17,71,72]
14;43;[88,21,87]
15;96;[47]
15;64;[31]
15;73;[36]
15;97;[48]
15;123;[61]
15;58;[118,117,28]
15;43;[87,88,21]
15;76;[37]
15;119;[59,120,29]
15;81;[40]
15;83;[41,84,20]
15;7;[15,31,32,16,3]
15;94;[46]
15;74;[36]
15;39;[80,79,19]
15;59;[120,119,29]
15;85;[42]
15;98;[48]
15;52;[105,106,25]
15;9;[4,10,1,20,19]
15;4;[9,19,20,1,10]
15;110;[54]
15;62;[30,126,125]
15;23;[49,5,50,11,102,12,24]
15;49;[5,24,102,23,12,11,99]
15;102;[49,11,99,50,24,5,12]
15;125;[30,126,62]
15;82;[40]
15;75;[37]
15;99;[12,49,24,5,50,11,102]
15;50;[49,11,102,99,5,23,24]
15;95;[47]
15;12;[11,99,49,102,24,50,5]
15;35;[72,17,71]
15;90;[21,89,44]
15;89;[21,90,44]
15;5;[23,24,49,12,102,11,50]
15;78;[38]
15;71;[72,17,35]
15;11;[24,102,99,12,50,5,23]
15;41;[84,20,83]
15;107;[53]
15;8;[17,18,3]
15;15;[7,31,32,16,3]
15;24;[5,12,11,99,49,102,23]
15;93;[46]
15;91;[45]
15;109;[54]
15;124;[61]
15;115;[57]
15;70;[34]
15;44;[90,21,89]
16;41;[84,83,20]
16;107;[53]
16;89;[44,21,90]
16;90;[21,89,44]
16;8;[18,17,3]
16;9;[4,19,10,20,1]
16;15;[7,31,32,3,16]
16;73;[36]
16;35;[17,72,71]
16;93;[46]
16;50;[23,5,24,11,49,12,99]
16;91;[45]
16;11;[99,50,12,24,5,23,102]
16;109;[54]
16;59;[29,120,119]
16;124;[61]
16;12;[24,49,5,102,23,99,11]
16;115;[57]
16;70;[34]
16;24;[23,102,12,11,99,50,5]
16;5;[50,23,49,11,24,12,102]
16;49;[11,12,99,50,23,102,5]
16;44;[21,89,90]
16;64;[31]
16;123;[61]
16;96;[47]
16;85;[42]
16;76;[37]
16;81;[40]
16;7;[15,31,3,16,32]
16;94;[46]
16;82;[40]
16;74;[36]
16;52;[105,106,25]
16;98;[48]
16;97;[48]
16;62;[30,126,125]
16;39;[79,19,80]
16;4;[9,20,19,10,1]
16;102;[50,5,23,24,49,99,12]
16;58;[28,117,118]
16;83;[84,41,20]
16;119;[29,120,59]
16;23;[50,5,24,102,11,12,49]
16;78;[38]
16;125;[30,126,62]
16;95;[47]
16;43;[88,87,21]
16;75;[37]
16;71;[17,72,35]
16;99;[12,24,49,5,11,50,102]
16;110;[54]
17;115;[57]
17;64;[31]
17;97;[48]
17;76;[37]
17;123;[61]
17;93;[46]
17;96;[47]
17;39;[79,80,19]
17;85;[42]
17;91;[45]
17;58;[117,28,118]
17;41;[84,20,83]
17;109;[54]
17;124;[61]
17;52;[105,25,106]
17;81;[40]
17;89;[90,21,44]
17;83;[20,84,41]
17;24;[5,11,50,102,12,23,99]
17;125;[126,30,62]
17;70;[34]
17;7;[15,3,31,32,16]
17;98;[48]
17;94;[46]
17;110;[54]
17;62;[30,125,126]
17;82;[40]
17;5;[24,102,50,49,23,11,12]
17;90;[89,21,44]
17;74;[36]
17;95;[47]
17;35;[72,17,71]
17;71;[72,17,35]
17;9;[19,1,20,10,4]
17;75;[37]
17;49;[50,5,11,23,99,12,102]
17;23;[50,11,5,99,102,12,24]
17;43;[21,88,87]
17;119;[29,120,59]
17;12;[24,99,49,23,50,11,5]
17;50;[11,5,23,49,99,102,12]
17;107;[53]
17;8;[17,3,18]
17;15;[7,16,32,3,31]
17;59;[29,120,119]
17;73;[36]
17;11;[102,24,5,50,99,23,12]
17;78;[38]
17;44;[21,89,90]
17;4;[19,20,1,10,9]
17;99;[12,102,11,5,24,49,50]
17;102;[99,12,49,50,11,5,23]
18;64;[31]
18;97;[48]
18;76;[37]
18;93;[46]
18;85;[42]
18;81;[40]
18;119;[29,120,59]
18;52;[105,25,106]
18;91;[45]
18;123;[61]
18;23;[5,24,12,11,99,50,102]
18;39;[80,79,19]
18;90;[21,44,89]
18;98;[48]
18;96;[47]
18;5;[23,24,102,11,12,99,49]
18;109;[54]
18;125;[30,126,62]
18;62;[126,30,125]
18;71;[72,17,35]
18;58;[28,118,117]
18;41;[84,20,83]
18;89;[21,44,90]
18;7;[15,3,16,32,31]
18;35;[72,17,71]
18;24;[23,11,102,50,12,5,99]
18;94;[46]
18;49;[12,99,50,11,23,5,102]
18;82;[40]
18;12;[5,99,49,11,24,50,23]
18;74;[36]
18;124;[61]
18;9;[4,20,1,10,19]
18;115;[57]
18;70;[34]
18;95;[47]
18;75;[37]
18;43;[87,21,88]
18;110;[54]
18;50;[23,24,5,11,102,12,99]
18;107;[53]
18;8;[17,3,18]
18;59;[120,29,119]
18;78;[38]
18;73;[36]
18;4;[9,1,10,20,19]
18;15;[7,3,32,31,16]
18;83;[20,84,41]
18;44;[90,21,89]
18;99;[49,50,5,23,102,12,24]
18;102;[23,50,49,12,99,11,5]
18;11;[23,5,102,12,24,49,99]
19;125;[30,126,62]
19;39;[80,19,79]
19;64;[31]
19;52;[25,105,106]
19;98;[48]
19;96;[47]
19;91;[45]
19;62;[125,30,126]
19;97;[48]
19;58;[118,28,117]
19;83;[84,20,41]
19;124;[61]
19;41;[84,20,83]
19;8;[18,3,17]
19;73;[36]
19;119;[120,59,29]
19;107;[53]
19;4;[9,19,10,20,1]
19;74;[36]
19;123;[61]
19;15;[7,31,32,16,3]
19;85;[42]
19;95;[47]
19;7;[15,32,3,31,16]
19;76;[37]
19;78;[38]
19;81;[40]
19;35;[72,17,71]
19;43;[87,21,88]
19;71;[17,72,35]
19;94;[46]
19;59;[120,29,119]
19;75;[37]
19;93;[46]
19;5;[12,99,23,24,11,49,102]
19;90;[21,44,89]
19;82;[40]
19;24;[23,50,5,11,102,12,99]
19;110;[54]
19;44;[90,21,89]
19;109;[54]
19;11;[102,49,23,24,5,12,99]
19;50;[99,12,23,102,11,24,5]
19;9;[4,10,1,19,20]
19;12;[23,99,5,11,49,24,50]
19;99;[5,24,12,50,49,102,11]
19;115;[57]
19;89;[21,44,90]
19;23;[11,50,24,102,12,99,5]
19;49;[11,99,12,102,23,50,5]
19;70;[34]
19;102;[23,50,5,11,49,99,12]
20;94;[46]
20;82;[40]
20;64;[31]
20;39;[19,79,80]
20;93;[46]
20;89;[44,21,90]
20;96;[47]
20;97;[48]
20;115;[57]
20;23;[5,24,50,99,102,11,12]
20;43;[88,21,87]
20;123;[61]
20;75;[37]
20;44;[89,21,90]
20;11;[12,99,5,24,49,23,102]
20;110;[54]
20;99;[12,11,102,5,49,24,50]
20;125;[126,30,62]
20;5;[11,49,102,99,12,23,50]
20;58;[118,117,28]
20;50;[99,24,49,102,5,12,23]
20;90;[44,21,89]
20;85;[42]
20;83;[20,84,41]
20;24;[12,50,99,102,23,5,11]
20;76;[37]
20;9;[20,19,1,10,4]
20;107;[53]
20;81;[40]
20;35;[72,17,71]
20;15;[7,31,32,3,16]
20;7;[15,3,31,16,32]
20;8;[3,18,17]
20;74;[36]
20;91;[45]
20;124;[61]
20;109;[54]
20;62;[126,30,125]
20;78;[38]
20;73;[36]
20;70;[34]
20;95;[47]
20;41;[84,20,83]
20;119;[120,29,59]
20;102;[99,12,5,23,49,11,50]
20;71;[17,72,35]
20;52;[106,105,25]
20;98;[48]
20;12;[102,23,99,11,50,5,24]
20;49;[11,24,50,5,23,102,99]
20;59;[29,120,119]
20;4;[10,19,1,20,9]
21;64;[31]
21;97;[48]
21;52;[106,105,25]
21;123;[61]
21;4;[9,20,19,1,10]
21;58;[118,117,28]
21;39;[80,19,79]
21;96;[47]
21;76;[37]
21;41;[20,84,83]
21;85;[42]
21;83;[41,84,20]
21;94;[46]
21;8;[3,18,17]
21;82;[40]
21;93;[46]
21;74;[36]
21;9;[4,1,19,10,20]
21;78;[38]
21;95;[47]
21;115;[57]
21;102;[49,50,11,23,12,24,5]
21;43;[21,87,88]
21;75;[37]
21;5;[49,11,102,50,12,23,24]
21;90;[21,89,44]
21;62;[126,30,125]
21;89;[21,44,90]
21;50;[5,11,49,23,102,12,24]
21;125;[126,30,62]
21;23;[5,24,12,102,11,50,49]
21;110;[54]
21;15;[16,32,3,31,7]
21;81;[40]
21;35;[17,72,71]
21;24;[23,5,99,11,102,12,50]
21;11;[23,5,12,99,49,50,102]
21;99;[24,12,5,49,11,50,102]
21;12;[23,102,24,99,50,5,11]
21;7;[31,16,32,3,15]
21;91;[45]
21;98;[48]
21;109;[54]
21;124;[61]
21;70;[34]
21;73;[36]
21;107;[53]
21;59;[29,120,119]
21;71;[72,17,35]
21;49;[50,102,99,24,11,23,5]
21;44;[21,90,89]
21;119;[29,120,59]
22;49;[11,5,23,99,50,24,102]
22;97;[48]
22;39;[80,79,19]
22;4;[20,10,19,1,9]
22;76;[37]
22;9;[19,1,20,10,4]
22;96;[47]
22;107;[53]
22;24;[12,99,50,11,23,102,5]
22;59;[120,29,119]
22;85;[42]
22;62;[30,126,125]
22;95;[47]
22;83;[84,20,41]
22;81;[40]
22;23;[5,11,24,12,102,49,99]
22;119;[29,120,59]
22;93;[46]
22;15;[7,3,32,31,16]
22;5;[23,11,50,49,99,12,24]
22;8;[3,17,18]
22;35;[71,17,72]
22;7;[15,3,31,32,16]
22;94;[46]
22;12;[24,11,99,102,5,23,50]
22;74;[36]
22;91;[45]
22;41;[84,20,83]
22;98;[48]
22;109;[54]
22;50;[5,23,24,102,12,11,49]
22;124;[61]
22;115;[57]
22;99;[49,50,11,24,102,23,5]
22;71;[17,72,35]
