4;47;[95,96,23]
4;49;[99,24,100]
4;0;[2,1]
4;75;[77,38,37,76,8,18,78]
4;60;[14,29,122,59,121]
4;16;[67,34,7,69,70,15,33]
4;63;[127,31]
4;25;[51,52,12]
4;48;[23,97,98]
4;5;[12,2,23,24,11]
4;106;[52]
4;7;[16,69,67,33,70,15,34]
4;38;[75,18,78,3,37,8,77]
4;42;[41,9,86,10,85,4,20]
4;40;[19,82,81]
4;77;[8,37,78,38,75,3,18]
4;73;[36]
4;111;[55]
4;57;[115,28,116]
4;78;[77,3,18,38,75,37,8]
4;65;[32]
4;121;[122,29,14,60]
4;120;[59]
4;37;[77,75,8,18,17,38,78]
4;124;[123,30,61]
4;4;[20,9,85,41,1,10,42]
4;85;[4,9,41,20,86,42]
5;88;[43]
5;103;[51]
5;80;[39]
5;75;[8,18,78,37,38,77,76]
5;50;[101,102,24]
5;108;[53]
5;41;[9,4,20,86,83,85,42]
5;104;[51]
5;56;[114,27,113]
5;11;[5,2,12,24,23]
5;5;[11,24,12,23,2]
5;63;[127,31]
5;115;[116,57,28]
5;106;[52]
5;25;[51,52,12]
5;124;[123,30,61]
5;85;[42,4,20,86,41,9]
5;73;[36]
5;61;[124,123,30]
5;92;[45]
5;60;[121,59,122,14,29]
5;18;[78,8,75,17,77,37,38]
5;121;[60,122,14,29,59]
5;82;[19,81,40]
5;33;[69,7,16,68,3,67,34]
5;111;[55]
5;48;[97,23,98]
5;57;[116,28,115]
5;65;[32]
5;120;[59]
5;7;[34,69,16,33,67,15,70]
5;4;[20,42,10,1,9,41,85]
5;20;[4,9,41,19,86,42,85]
5;67;[70,68,34,33,69,7,16]
5;38;[37,3,77,78,18,8,75]
5;9;[4,42,41,85,86,19,20]
5;47;[23,96,95]
5;49;[24,100,99]
5;0;[1,2]
5;109;[110,26,54]
5;29;[59,122,14,121,60]
5;16;[34,7,67,69,15,70,33]
5;40;[82,19,81]
5;37;[77,18,78,17,8,75,38]
5;78;[8,75,3,77,38,37,18]
5;42;[85,41,10,86,20,4,9]
5;69;[34,7,68,70,33,67,16]
5;77;[38,37,18,8,3,78,75]
5;81;[40,19,82]
5;54;[26,110,109]
5;8;[38,75,77,18,78,17,37]
5;34;[69,7,70,33,16,67]
6;121;[29,59,14,60,122]
6;80;[39]
6;61;[124,123,30]
6;124;[61,123,30]
6;111;[55]
6;88;[43]
6;73;[36]
6;48;[98,23,97]
6;56;[27,114,113]
6;60;[29,59,121,14,122]
6;69;[16,7,33,34,67,70,68]
6;65;[32]
6;104;[51]
6;81;[19,82,40]
6;92;[45]
6;4;[9,10,1,42,20,85,41]
6;120;[59]
6;54;[26,110,109]
6;33;[69,16,67,7,68,3,34]
6;42;[41,85,9,86,10,20,4]
6;85;[41,86,4,9,20,42]
6;20;[85,4,86,19,9,42,41]
6;67;[69,33,7,70,68,16,34]
6;8;[75,37,18,78,17,38,77]
6;75;[78,18,77,76,37,38,8]
6;40;[19,81,82]
6;9;[4,19,86,20,42,85,41]
6;109;[110,26,54]
6;34;[7,70,67,69,16,33]
6;38;[8,77,37,75,3,78,18]
6;57;[116,28,115]
6;82;[19,81,40]
6;77;[18,38,75,37,8,3,78]
6;16;[34,67,69,33,15,70,7]
6;108;[53]
6;50;[102,101,24]
6;103;[51]
6;63;[31,127]
6;25;[51,12,52]
6;106;[52]
6;29;[60,122,14,121,59]
6;47;[96,23,95]
6;49;[99,24,100]
6;0;[1,2]
6;41;[85,83,86,42,20,9,4]
6;5;[12,24,23,2,11]
6;115;[116,28,57]
6;18;[38,37,8,75,17,78,77]
6;11;[2,24,23,12,5]
6;7;[33,70,15,16,34,67,69]
6;37;[38,8,77,17,75,78,18]
6;78;[77,75,3,18,38,8,37]
7;80;[39]
7;108;[53]
7;88;[43]
7;124;[61,30,123]
7;56;[27,113,114]
7;73;[36]
7;111;[55]
7;61;[123,124,30]
7;4;[42,41,9,1,10,20,85]
7;103;[51]
7;121;[29,59,122,14,60]
7;57;[116,28,115]
7;75;[38,37,8,76,18,78,77]
7;63;[31,127]
7;25;[51,12,52]
7;106;[52]
7;29;[121,59,60,14,122]
7;120;[59]
7;47;[95,96,23]
7;11;[12,23,2,24,5]
7;37;[75,8,38,78,18,77,17]
7;5;[12,24,2,23,11]
7;41;[42,4,83,86,9,20,85]
7;48;[98,97,23]
7;92;[45]
7;7;[16,33,15,70,67,69,34]
7;50;[24,102,101]
7;115;[116,28,57]
7;104;[51]
7;18;[75,37,77,17,78,8,38]
7;65;[32]
7;77;[38,78,18,3,75,37,8]
7;9;[85,41,20,19,86,42,4]
7;40;[19,82,81]
7;20;[85,9,41,19,86,4,42]
7;109;[26,110,54]
7;60;[29,14,122,59,121]
7;33;[69,68,3,34,67,16,7]
7;49;[99,100,24]
7;0;[2,1]
7;78;[8,38,77,3,18,75,37]
7;16;[33,34,7,69,70,15,67]
7;82;[19,81,40]
7;85;[4,86,42,20,41,9]
7;69;[33,7,68,70,67,16,34]
7;54;[26,110,109]
7;81;[40,19,82]
7;67;[69,34,68,70,7,16,33]
7;42;[4,86,10,20,9,85,41]
7;38;[77,78,37,18,75,3,8]
7;34;[67,69,16,7,70,33]
7;8;[37,77,75,17,38,18,78]
8;63;[31,127]
8;121;[60,29,14,122,59]
8;50;[102,24,101]
8;60;[121,122,14,29,59]
8;48;[97,23,98]
8;0;[1,2]
8;11;[23,12,2,24,5]
8;85;[20,9,41,86,4,42]
8;92;[45]
8;25;[52,12,51]
8;67;[16,7,33,69,34,70,68]
8;41;[9,86,83,20,85,4,42]
8;106;[52]
8;5;[2,12,23,24,11]
8;29;[60,121,14,122,59]
8;38;[8,37,78,75,77,3,18]
8;57;[28,116,115]
8;120;[59]
8;42;[41,86,10,20,85,9,4]
8;8;[78,18,77,37,75,17,38]
8;75;[18,78,8,37,38,76,77]
8;34;[67,70,69,33,16,7]
8;37;[77,17,38,8,18,78,75]
8;80;[39]
8;88;[43]
8;108;[53]
8;124;[30,61,123]
8;56;[27,114,113]
8;73;[36]
8;111;[55]
8;103;[51]
8;61;[123,124,30]
8;104;[51]
8;47;[23,96,95]
8;65;[32]
8;9;[20,85,4,41,19,86,42]
8;40;[82,19,81]
8;49;[100,99,24]
8;77;[37,8,38,3,75,18,78]
8;109;[26,110,54]
8;20;[85,4,19,86,41,9,42]
8;54;[110,26,109]
8;82;[81,19,40]
8;81;[19,40,82]
8;18;[75,77,17,37,38,8,78]
8;33;[16,7,67,69,3,68,34]
8;4;[20,1,10,9,41,42,85]
8;115;[28,116,57]
8;16;[67,33,69,34,15,70,7]
8;78;[18,37,3,75,77,38,8]
8;7;[67,34,70,15,16,33,69]
8;69;[67,34,7,70,68,16,33]
9;121;[60,29,14,59,122]
9;88;[43]
9;80;[39]
9;73;[36]
9;50;[101,102,24]
9;111;[55]
9;108;[53]
9;48;[23,97,98]
9;25;[52,51,12]
9;56;[113,27,114]
9;57;[28,115,116]
9;65;[32]
9;104;[51]
9;115;[57,116,28]
9;103;[51]
9;106;[52]
9;120;[59]
9;34;[33,70,7,69,16,67]
9;63;[127,31]
9;54;[110,26,109]
9;92;[45]
9;18;[8,38,37,78,17,75,77]
9;0;[2,1]
9;47;[96,23,95]
9;69;[34,16,33,67,70,68,7]
9;60;[121,122,14,59,29]
9;4;[85,9,10,1,20,42,41]
9;49;[100,24,99]
9;75;[78,77,76,18,38,8,37]
9;29;[122,14,59,60,121]
9;20;[85,4,42,86,19,9,41]
9;81;[19,40,82]
9;82;[19,40,81]
9;109;[110,26,54]
9;9;[41,42,86,19,20,85,4]
9;40;[82,19,81]
9;7;[16,67,15,70,69,34,33]
9;61;[123,30,124]
9;78;[8,75,77,3,38,37,18]
9;16;[7,69,33,34,70,15,67]
9;37;[18,38,77,17,8,75,78]
9;42;[4,9,10,86,41,20,85]
9;5;[2,23,24,12,11]
9;124;[123,30,61]
9;11;[24,12,2,23,5]
9;85;[4,9,86,41,42,20]
9;8;[75,78,38,77,17,37,18]
9;67;[70,68,16,7,69,33,34]
9;38;[18,37,3,77,75,78,8]
9;77;[75,78,3,38,18,37,8]
9;33;[34,16,3,68,67,7,69]
9;41;[4,20,85,86,83,42,9]
10;61;[123,124,30]
10;103;[51]
10;92;[45]
10;16;[67,70,15,69,33,34,7]
10;60;[29,59,122,121,14]
10;78;[18,8,75,3,38,77,37]
10;48;[23,97,98]
10;37;[8,77,17,78,38,18,75]
10;65;[32]
10;7;[69,33,15,70,16,67,34]
10;106;[52]
10;11;[5,2,23,12,24]
10;120;[59]
10;63;[127,31]
10;33;[69,67,34,7,16,68,3]
10;25;[52,12,51]
10;54;[109,26,110]
10;88;[43]
10;18;[75,38,77,17,37,78,8]
10;49;[100,99,24]
10;47;[95,96,23]
10;0;[2,1]
10;124;[123,30,61]
10;108;[53]
10;41;[20,85,4,42,83,86,9]
10;56;[114,113,27]
10;50;[102,24,101]
10;38;[77,8,37,3,78,18,75]
10;73;[36]
10;104;[51]
10;4;[20,42,41,85,1,10,9]
10;5;[11,24,12,23,2]
10;111;[55]
10;109;[26,110,54]
10;57;[28,116,115]
10;29;[60,122,14,59,121]
10;80;[39]
10;34;[69,70,7,67,16,33]
10;9;[41,20,85,4,19,86,42]
10;121;[59,14,122,29,60]
10;40;[19,82,81]
10;42;[10,86,20,4,9,41,85]
10;81;[19,82,40]
10;20;[4,9,86,19,41,85,42]
10;67;[7,16,33,70,68,34,69]
10;75;[8,38,78,18,37,76,77]
10;8;[18,78,37,75,17,77,38]
10;115;[28,116,57]
10;69;[33,7,34,68,70,16,67]
10;85;[20,4,9,86,41,42]
10;77;[38,18,3,8,37,75,78]
10;82;[19,40,81]
11;77;[75,3,38,18,8,78,37]
11;80;[39]
11;106;[52]
11;92;[45]
11;108;[53]
11;29;[121,59,122,14,60]
11;54;[26,109,110]
11;104;[51]
11;25;[51,12,52]
11;111;[55]
11;47;[96,95,23]
11;103;[51]
11;0;[1,2]
11;75;[77,78,18,8,37,76,38]
11;60;[14,122,59,29,121]
11;65;[32]
11;88;[43]
11;57;[28,116,115]
11;56;[27,114,113]
11;38;[78,18,37,3,75,77,8]
11;115;[28,116,57]
11;120;[59]
11;50;[101,102,24]
11;33;[16,34,67,7,69,3,68]
11;124;[123,30,61]
11;109;[110,54,26]
11;11;[2,24,23,12,5]
11;16;[7,69,33,15,70,34,67]
11;8;[78,38,77,75,37,17,18]
11;78;[77,8,38,75,3,37,18]
11;40;[81,19,82]
11;18;[37,75,17,8,78,38,77]
11;7;[34,16,33,70,15,67,69]
11;41;[9,20,85,42,86,83,4]
11;4;[9,1,10,41,20,42,85]
11;121;[29,60,122,14,59]
11;42;[41,10,86,9,4,85,20]
11;61;[30,123,124]
11;9;[4,85,20,41,86,19,42]
11;73;[36]
11;48;[98,23,97]
11;63;[31,127]
11;5;[23,2,12,24,11]
11;69;[67,16,33,70,68,34,7]
11;34;[7,33,70,16,69,67]
11;37;[18,75,38,17,78,77,8]
11;49;[100,99,24]
11;67;[34,16,69,33,70,68,7]
11;20;[42,41,85,19,86,4,9]
11;82;[40,19,81]
11;85;[20,86,41,4,42,9]
11;81;[19,82,40]
12;4;[41,20,9,1,10,85,42]
12;104;[51]
12;111;[55]
12;80;[39]
12;56;[27,113,114]
12;88;[43]
12;48;[98,23,97]
12;50;[24,101,102]
12;73;[36]
12;25;[51,12,52]
12;108;[53]
12;124;[30,123,61]
12;65;[32]
12;61;[123,30,124]
12;69;[67,7,33,68,70,34,16]
12;11;[12,2,24,23,5]
12;92;[45]
12;63;[31,127]
12;81;[40,82,19]
12;60;[29,121,122,59,14]
12;7;[67,69,70,15,16,34,33]
12;115;[57,116,28]
12;49;[24,99,100]
12;29;[60,59,122,14,121]
12;78;[37,8,3,18,75,38,77]
12;42;[9,85,20,4,41,86,10]
12;85;[42,20,9,86,41,4]
12;20;[4,85,9,42,86,19,41]
12;109;[26,110,54]
12;54;[26,110,109]
12;41;[9,4,86,83,20,85,42]
12;9;[42,41,20,85,4,19,86]
12;103;[51]
12;57;[116,28,115]
12;8;[18,78,77,37,75,38,17]
12;106;[52]
12;120;[59]
12;47;[96,95,23]
12;34;[16,33,70,69,67,7]
12;33;[3,68,7,69,67,16,34]
12;0;[1,2]
12;5;[24,23,12,2,11]
12;38;[77,37,78,8,3,18,75]
12;121;[14,59,122,29,60]
12;82;[19,81,40]
12;37;[8,78,18,75,17,38,77]
12;16;[7,69,34,33,15,70,67]
12;40;[19,82,81]
12;75;[38,37,76,18,77,78,8]
12;77;[8,78,37,18,3,38,75]
12;67;[34,69,68,70,33,16,7]
12;18;[75,38,8,17,78,77,37]
13;88;[43]
13;63;[31,127]
13;109;[54,110,26]
13;106;[52]
13;5;[11,24,2,12,23]
13;120;[59]
13;69;[16,7,33,68,70,34,67]
13;60;[121,122,14,59,29]
13;104;[51]
13;115;[28,116,57]
13;47;[23,95,96]
13;29;[59,14,122,60,121]
13;111;[55]
13;82;[40,19,81]
13;48;[98,23,97]
13;0;[1,2]
13;16;[67,7,33,70,15,34,69]
13;78;[75,18,38,37,77,3,8]
13;38;[18,37,77,8,78,3,75]
13;25;[12,51,52]
13;75;[18,77,78,8,76,38,37]
13;77;[78,8,38,75,18,3,37]
13;65;[32]
13;34;[67,33,70,16,7,69]
13;20;[85,41,4,19,86,42,9]
13;92;[45]
13;8;[78,38,75,17,18,77,37]
13;54;[26,110,109]
13;67;[34,33,16,69,68,70,7]
13;49;[99,100,24]
13;37;[38,78,8,18,75,17,77]
13;4;[20,42,10,1,9,41,85]
13;61;[123,30,124]
13;40;[82,19,81]
13;80;[39]
13;85;[4,41,20,42,86,9]
13;108;[53]
13;33;[67,34,69,68,3,7,16]
13;81;[19,82,40]
13;56;[113,27,114]
13;50;[24,102,101]
13;42;[86,10,20,41,9,4,85]
13;73;[36]
13;103;[51]
13;57;[116,28,115]
13;11;[5,23,12,24,2]
13;124;[123,30,61]
13;121;[29,122,59,14,60]
13;9;[4,85,19,86,42,41,20]
13;18;[77,37,38,75,17,8,78]
13;7;[16,69,70,15,33,34,67]
13;41;[85,20,4,42,86,83,9]
14;88;[43]
14;80;[39]
14;124;[30,61,123]
14;108;[53]
14;50;[102,24,101]
14;56;[114,27,113]
14;61;[123,124,30]
14;103;[51]
14;104;[51]
14;57;[28,116,115]
14;41;[20,9,85,42,4,83,86]
14;111;[55]
14;73;[36]
14;25;[52,51,12]
14;65;[32]
14;92;[45]
14;48;[23,97,98]
14;63;[127,31]
14;82;[40,81,19]
14;121;[60,59,14,122,29]
14;69;[68,70,34,16,7,67,33]
14;33;[67,68,3,16,34,7,69]
14;9;[41,20,86,19,42,4,85]
14;115;[57,116,28]
14;4;[9,41,1,10,42,20,85]
14;5;[23,12,2,24,11]
14;29;[14,59,122,121,60]
14;38;[78,37,77,75,3,8,18]
14;20;[41,42,86,19,85,4,9]
14;60;[121,59,14,122,29]
14;81;[19,82,40]
14;16;[69,34,67,15,70,33,7]
14;78;[8,18,3,38,77,37,75]
14;7;[33,69,34,16,70,15,67]
14;77;[37,3,18,8,38,78,75]
14;54;[110,26,109]
14;49;[24,100,99]
14;109;[26,110,54]
14;42;[4,85,20,86,10,9,41]
14;8;[18,75,17,38,78,37,77]
14;18;[75,8,78,38,17,77,37]
14;85;[9,41,86,20,42,4]
14;0;[2,1]
14;34;[16,7,67,33,70,69]
14;37;[8,77,78,17,75,38,18]
14;11;[24,2,23,12,5]
14;106;[52]
14;120;[59]
14;47;[23,95,96]
14;40;[19,81,82]
14;75;[38,18,78,8,76,37,77]
14;67;[34,16,68,70,7,33,69]
15;88;[43]
15;56;[27,114,113]
15;104;[51]
15;111;[55]
15;48;[98,23,97]
15;60;[29,59,14,121,122]
15;63;[31,127]
15;82;[81,40,19]
15;16;[34,33,70,15,7,67,69]
15;61;[30,123,124]
15;75;[37,18,76,38,78,77,8]
15;20;[85,9,41,19,86,4,42]
15;29;[60,122,59,14,121]
15;9;[42,85,4,41,20,19,86]
15;11;[23,24,2,12,5]
15;106;[52]
15;120;[59]
15;38;[78,77,8,18,3,75,37]
15;109;[26,110,54]
15;37;[75,18,17,38,77,78,8]
15;47;[95,96,23]
15;77;[78,38,37,8,75,3,18]
15;49;[100,24,99]
15;81;[82,19,40]
15;40;[82,19,81]
15;42;[9,41,4,10,86,85,20]
15;85;[20,86,4,42,9,41]
15;80;[39]
15;108;[53]
15;50;[101,24,102]
15;73;[36]
15;103;[51]
15;25;[52,12,51]
15;65;[32]
15;92;[45]
15;7;[67,33,69,34,70,15,16]
15;124;[30,123,61]
15;4;[85,9,42,1,10,20,41]
15;121;[14,122,59,29,60]
15;57;[116,28,115]
15;115;[28,116,57]
15;33;[7,16,67,3,68,69,34]
15;5;[2,12,24,23,11]
15;8;[77,38,37,18,17,78,75]
15;69;[7,67,68,70,33,16,34]
15;54;[26,110,109]
15;78;[8,38,77,18,3,37,75]
15;18;[37,8,75,17,77,78,38]
15;34;[69,7,16,70,67,33]
15;67;[33,7,70,68,34,69,16]
15;0;[1,2]
15;41;[83,86,4,85,20,42,9]
16;80;[39]
16;88;[43]
16;75;[77,8,38,78,37,18,76]
16;108;[53]
16;56;[27,114,113]
16;41;[9,42,4,85,20,86,83]
16;50;[102,24,101]
16;73;[36]
16;61;[30,123,124]
16;124;[30,123,61]
16;4;[41,9,10,1,20,85,42]
16;104;[51]
16;16;[7,33,15,70,67,34,69]
16;49;[24,99,100]
16;7;[70,15,33,69,67,34,16]
16;40;[19,82,81]
16;0;[1,2]
16;5;[23,12,2,24,11]
16;109;[110,26,54]
16;42;[41,86,10,85,9,20,4]
16;20;[85,41,42,86,19,4,9]
16;9;[42,41,19,86,20,4,85]
16;111;[55]
16;103;[51]
16;48;[98,23,97]
16;63;[31,127]
16;8;[77,18,17,38,37,75,78]
16;25;[51,12,52]
16;121;[29,14,122,59,60]
16;60;[122,14,59,121,29]
16;65;[32]
16;82;[19,81,40]
16;57;[116,28,115]
16;115;[116,28,57]
16;106;[52]
16;92;[45]
16;29;[121,60,59,14,122]
16;120;[59]
16;38;[78,8,75,77,18,3,37]
16;37;[78,17,77,18,38,8,75]
16;77;[18,75,3,37,8,38,78]
16;18;[77,38,17,78,8,37,75]
16;78;[38,37,75,3,8,18,77]
16;47;[23,95,96]
16;69;[34,33,7,16,68,70,67]
16;33;[3,68,69,34,7,67,16]
16;34;[69,33,70,67,16,7]
16;67;[34,16,70,68,7,69,33]
16;81;[19,82,40]
16;85;[9,20,4,41,86,42]
16;11;[12,24,2,23,5]
16;54;[110,26,109]
17;88;[43]
17;50;[102,24,101]
17;108;[53]
17;56;[113,27,114]
17;61;[123,30,124]
17;80;[39]
17;73;[36]
17;5;[11,23,2,24,12]
17;104;[51]
17;49;[99,100,24]
17;124;[123,30,61]
17;16;[7,67,34,15,70,69,33]
17;4;[42,85,20,1,10,41,9]
17;41;[42,86,83,4,85,20,9]
17;20;[9,85,4,42,41,19,86]
17;111;[55]
17;42;[85,20,4,10,86,9,41]
17;0;[1,2]
17;103;[51]
17;48;[97,23,98]
17;85;[42,86,20,4,41,9]
17;57;[116,28,115]
17;69;[33,67,34,70,68,16,7]
17;11;[5,23,12,2,24]
17;9;[20,41,4,86,19,42,85]
17;38;[8,37,75,77,3,78,18]
17;25;[51,12,52]
17;65;[32]
17;63;[31,127]
17;106;[52]
17;75;[77,18,76,8,78,38,37]
17;121;[60,14,122,59,29]
17;34;[16,67,33,7,69,70]
17;29;[122,14,59,121,60]
17;60;[59,14,29,122,121]
17;78;[8,38,18,75,3,37,77]
17;115;[28,116,57]
17;37;[8,77,75,18,17,78,38]
17;92;[45]
17;54;[26,110,109]
17;120;[59]
17;18;[38,78,8,17,77,37,75]
17;82;[19,81,40]
17;40;[19,82,81]
17;81;[19,40,82]
17;7;[34,67,16,15,70,33,69]
17;109;[110,26,54]
17;8;[75,78,38,37,17,18,77]
17;47;[23,96,95]
17;77;[37,75,3,18,38,78,8]
17;33;[7,16,34,69,68,3,67]
17;67;[69,16,34,68,70,33,7]
18;111;[55]
18;88;[43]
18;80;[39]
18;47;[95,96,23]
18;63;[127,31]
18;108;[53]
18;124;[30,61,123]
18;67;[7,33,69,16,68,70,34]
18;121;[29,14,60,59,122]
18;49;[99,100,24]
18;61;[124,123,30]
18;25;[12,52,51]
18;56;[113,27,114]
18;109;[26,110,54]
18;7;[33,67,34,70,15,69,16]
18;78;[38,37,3,18,77,75,8]
18;103;[51]
18;57;[28,116,115]
18;40;[82,19,81]
18;115;[116,28,57]
18;48;[98,97,23]
18;50;[24,102,101]
18;75;[78,38,8,37,76,18,77]
18;73;[36]
18;65;[32]
18;104;[51]
18;8;[77,37,17,18,75,78,38]
18;106;[52]
18;85;[20,4,86,9,41,42]
18;81;[19,40,82]
18;92;[45]
18;120;[59]
18;11;[2,24,23,12,5]
18;4;[41,20,10,1,9,85,42]
18;54;[26,110,109]
18;33;[7,16,67,34,3,68,69]
18;16;[69,34,70,15,33,67,7]
18;42;[41,20,86,10,9,4,85]
18;0;[2,1]
18;69;[67,34,70,68,7,33,16]
18;37;[77,38,8,18,75,17,78]
18;34;[16,70,67,7,33,69]
18;41;[85,4,9,42,86,83,20]
18;38;[78,37,3,18,77,8,75]
18;82;[81,19,40]
18;5;[24,12,23,2,11]
18;18;[38,8,75,17,77,78,37]
18;9;[4,85,41,20,86,19,42]
18;60;[121,59,122,14,29]
18;77;[78,37,3,18,38,8,75]
18;20;[85,42,86,19,41,4,9]
18;29;[59,122,121,14,60]
19;29;[60,59,122,14,121]
19;11;[5,23,24,12,2]
19;47;[95,23,96]
19;115;[28,116,57]
